date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/12,21:47:50,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,-700.0,-0.051592,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356100.0,0.0,706.77406689,True,1349100.0,-29216546.1,958456312.11,4947418.47,1000000000.0
1404/10/12,21:59:54,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,-700.0,-0.051592,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356100.0,0.0,706.77406689,True,1349100.0,-29216546.1,958456312.11,4947418.47,1000000000.0
1404/10/12,22:46:51,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1355900.0,-900.0,-0.066333,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1355900.0,0.0,706.77406689,True,1349100.0,-29216546.1,958314957.3,4806063.65,1000000000.0
1404/10/12,22:58:45,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1355000.0,-1800.0,-0.132665,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1355000.0,0.0,706.77406689,True,1349100.0,-29216546.1,957678860.64,4169966.99,1000000000.0
1404/10/12,23:34:50,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354700.0,-2100.0,-0.154776,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1354700.0,0.0,706.77406689,True,1349100.0,-29216546.1,957466828.42,3957934.77,1000000000.0
1404/10/12,23:48:39,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354500.0,-2300.0,-0.169517,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1354500.0,0.0,706.77406689,True,1349100.0,-29216546.1,957325473.61,3816579.96,1000000000.0
1404/10/13,03:45:48,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356500.0,-300.0,-0.022111,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356500.0,0.0,706.77406689,True,1349100.0,-29216546.1,958739021.74,5230128.1,1000000000.0
1404/10/13,04:56:38,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356000.0,-800.0,-0.058962,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356000.0,0.0,706.77406689,True,1349100.0,-29216546.1,958385634.71,4876741.06,1000000000.0
1404/10/13,05:46:03,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1355600.0,-1200.0,-0.088443,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1355600.0,0.0,706.77406689,True,1349100.0,-29216546.1,958102925.08,4594031.43,1000000000.0
1404/10/13,05:57:12,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356000.0,-800.0,-0.058962,negative,حباب منفی تتر/دلار,🟢 زمان قطعی خرید تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1356000.0,0.0,706.77406689,True,1349100.0,-29216546.1,958385634.71,4876741.06,1000000000.0
1404/10/13,06:59:14,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1358100.0,1300.0,0.095814,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1358100.0,0.0,706.77406689,True,1349100.0,-29216546.1,959869860.25,6360966.6,1000000000.0
1404/10/13,07:34:58,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1361200.0,4400.0,0.324292,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1361200.0,0.0,706.77406689,True,1349100.0,-29216546.1,962060859.85,8551966.21,1000000000.0
1404/10/13,07:48:08,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1367100.0,10300.0,0.759139,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1367100.0,0.0,706.77406689,True,1349100.0,-29216546.1,966230826.85,12721933.2,1000000000.0
1404/10/13,08:00:28,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1371100.0,14300.0,1.05395,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1371100.0,0.0,706.77406689,True,1349100.0,-29216546.1,969057923.12,15549029.47,1000000000.0
1404/10/13,08:54:42,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1381200.0,24400.0,1.798349,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1381200.0,0.0,706.77406689,True,1349100.0,-29216546.1,976196341.19,22687447.55,1000000000.0
1404/10/13,09:43:35,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1377500.0,20700.0,1.525649,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1377500.0,0.0,706.77406689,True,1349100.0,-29216546.1,973581277.15,20072383.5,1000000000.0
1404/10/13,09:56:32,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1375000.0,18200.0,1.341392,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1375000.0,0.0,706.77406689,True,1349100.0,-29216546.1,971814341.98,18305448.33,1000000000.0
1404/10/13,10:49:41,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1369100.0,12300.0,0.906545,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1369100.0,0.0,706.77406689,True,1349100.0,-29216546.1,967644374.98,14135481.34,1000000000.0
1404/10/13,11:02:52,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1369700.0,12900.0,0.950767,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1369700.0,0.0,706.77406689,True,1349100.0,-29216546.1,968068439.42,14559545.78,1000000000.0
1404/10/13,11:37:12,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1373800.0,17000.0,1.252948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1373800.0,0.0,706.77406689,True,1349100.0,-29216546.1,970966213.1,17457319.45,1000000000.0
1404/10/13,11:53:16,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1373800.0,17000.0,1.252948,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1373800.0,0.0,706.77406689,True,1349100.0,-29216546.1,970966213.1,17457319.45,1000000000.0
1404/10/13,12:05:08,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1375000.0,18200.0,1.341392,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1375000.0,0.0,706.77406689,True,1349100.0,-29216546.1,971814341.98,18305448.33,1000000000.0
1404/10/13,13:44:24,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1375400.0,18600.0,1.370873,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1375400.0,0.0,706.77406689,True,1349100.0,-29216546.1,972097051.6,18588157.96,1000000000.0
1404/10/13,13:59:56,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1375300.0,18500.0,1.363502,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1375300.0,0.0,706.77406689,True,1349100.0,-29216546.1,972026374.2,18517480.55,1000000000.0
1404/10/13,14:47:22,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1371500.0,14700.0,1.083432,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1371500.0,0.0,706.77406689,True,1349100.0,-29216546.1,969340632.74,15831739.1,1000000000.0
1404/10/13,14:59:15,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1372300.0,15500.0,1.142394,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1372300.0,0.0,706.77406689,True,1349100.0,-29216546.1,969906052.0,16397158.35,1000000000.0
1404/10/13,15:43:41,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1375100.0,18300.0,1.348762,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1375100.0,0.0,706.77406689,True,1349100.0,-29216546.1,971885019.38,18376125.74,1000000000.0
1404/10/13,15:55:30,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1374800.0,18000.0,1.326651,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1374800.0,0.0,706.77406689,True,1349100.0,-29216546.1,971672987.16,18164093.52,1000000000.0
1404/10/13,16:49:36,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1373300.0,16500.0,1.216097,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1373300.0,0.0,706.77406689,True,1349100.0,-29216546.1,970612826.06,17103932.42,1000000000.0
1404/10/13,17:02:49,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1373200.0,16400.0,1.208726,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1373200.0,0.0,706.77406689,True,1349100.0,-29216546.1,970542148.66,17033255.01,1000000000.0
1404/10/13,17:40:35,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1372600.0,15800.0,1.164505,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1372600.0,0.0,706.77406689,True,1349100.0,-29216546.1,970118084.22,16609190.57,1000000000.0
1404/10/13,17:51:25,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1372600.0,15800.0,1.164505,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1372600.0,0.0,706.77406689,True,1349100.0,-29216546.1,970118084.22,16609190.57,1000000000.0
1404/10/13,18:56:34,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1370100.0,13300.0,0.980248,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1370100.0,0.0,706.77406689,True,1349100.0,-29216546.1,968351149.05,14842255.4,1000000000.0
1404/10/13,19:29:50,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1370100.0,13300.0,0.980248,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1370100.0,0.0,706.77406689,True,1349100.0,-29216546.1,968351149.05,14842255.4,1000000000.0
1404/10/13,19:42:51,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1371000.0,14200.0,1.04658,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1371000.0,0.0,706.77406689,True,1349100.0,-29216546.1,968987245.71,15478352.06,1000000000.0
1404/10/13,19:57:17,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1370400.0,13600.0,1.002358,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1370400.0,0.0,706.77406689,True,1349100.0,-29216546.1,968563181.27,15054287.62,1000000000.0
1404/10/13,20:43:03,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1372500.0,15700.0,1.157134,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1372500.0,0.0,706.77406689,True,1349100.0,-29216546.1,970047406.81,16538513.17,1000000000.0
1404/10/13,20:57:22,1356800.0,369660.0,1357391.52,-591.52,-0.043578,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1373700.0,16900.0,1.245578,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1356800.0,369660.0,1373700.0,0.0,706.77406689,True,1349100.0,-29216546.1,970895535.69,17386642.05,1000000000.0
